id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
2695493,Columbia City,Entire home/apt,House,2,1.0,1.0,95.0,18,1.0,98.0,47.55585809875673,-122.27292114415428,95.0
9063355,Columbia City,Private room,House,1,1.0,1.0,50.0,0,,,47.55241211733809,-122.2741804769025,50.0
7922663,Mount Baker,Private room,House,2,1.0,1.0,49.0,1,1.0,100.0,47.58900742765114,-122.29743337153413,49.0
9415562,Mount Baker,Private room,House,1,1.0,1.0,55.0,0,,,47.577641923450784,-122.2891996038204,55.0
9075656,Mount Baker,Private room,House,2,1.0,1.0,49.0,10,4.62,100.0,47.57167449746208,-122.28772083668048,49.0
9710851,Mount Baker,Private room,House,2,1.0,0.0,40.0,0,,,47.574989233644295,-122.2910869222613,40.0
1983713,Mount Baker,Entire home/apt,House,4,1.0,1.0,95.0,13,0.63,97.0,47.590908637595525,-122.29477767361396,95.0
7363727,Mount Baker,Private room,House,2,1.0,1.0,70.0,26,5.23,98.0,47.578686578014846,-122.29152464393894,70.0
10022421,Mount Baker,Private room,House,2,1.0,1.0,74.0,0,,,47.57376352047368,-122.29434170367982,74.0
6274351,Mount Baker,Private room,House,1,1.0,1.0,90.0,7,0.99,100.0,47.57589070198042,-122.28847781021196,90.0
777159,Mount Baker,Entire home/apt,House,7,3.0,3.0,150.0,19,0.65,93.0,47.57931034783584,-122.29288601841937,150.0
3922845,Mount Baker,Entire home/apt,House,4,4.0,1.5,175.0,0,,,47.57978356318417,-122.2917294615127,175.0
674113,Mount Baker,Private room,House,1,1.0,1.0,42.0,190,7.06,96.0,47.56840825240406,-122.28621404522764,42.0
8053128,Mount Baker,Private room,House,2,1.0,1.5,59.0,3,0.89,100.0,47.59074812779021,-122.29534593647055,59.0
7534300,Mount Baker,Private room,Bed & Breakfast,3,1.0,2.0,125.0,6,1.15,100.0,47.59095881989424,-122.294553315333,125.0
1009838,Mount Baker,Private room,House,3,1.0,1.0,85.0,56,1.8,90.0,47.569473259972725,-122.28010651563277,85.0
9823290,Mount Baker,Private room,House,2,1.0,1.0,80.0,1,1.0,100.0,47.58565007208705,-122.29288651038524,80.0
5194332,Mount Baker,Entire home/apt,Apartment,3,0.0,1.0,125.0,21,3.56,99.0,47.5834932048102,-122.2889715350414,125.0
841274,Mount Baker,Entire home/apt,Apartment,5,1.0,1.0,90.0,69,2.04,95.0,47.5835724112612,-122.29590102447558,90.0
8904748,Mount Baker,Entire home/apt,House,5,2.0,2.0,125.0,3,3.0,100.0,47.58491464185775,-122.29184860519804,125.0
8734809,Mount Baker,Entire home/apt,Apartment,4,1.0,1.0,70.0,2,1.76,100.0,47.56529860962319,-122.28471919672924,70.0
7562331,Mount Baker,Entire home/apt,Apartment,4,1.0,1.0,95.0,0,,,47.57410657004926,-122.28506180320568,95.0
4461706,Mount Baker,Entire home/apt,Camper/RV,2,1.0,1.0,99.0,28,3.78,100.0,47.56840749372152,-122.28121875017176,99.0
3890786,Mount Baker,Entire home/apt,Apartment,6,2.0,1.0,155.0,2,0.14,100.0,47.58963047850014,-122.29516612769584,155.0
8474253,Mount Baker,Entire home/apt,House,2,1.0,1.0,80.0,0,,,47.57793514169169,-122.29405171176856,80.0
5559063,Mount Baker,Entire home/apt,House,4,2.0,1.5,140.0,2,0.24,80.0,47.5890758255632,-122.29765851968553,140.0
4126284,Mount Baker,Private room,Apartment,2,1.0,1.5,50.0,7,0.44,89.0,47.5664960257722,-122.28641223279858,50.0
1209447,Mount Baker,Entire home/apt,House,6,3.0,2.0,139.0,7,0.24,89.0,47.56821717473059,-122.28167318833198,139.0
4364285,Mount Baker,Entire home/apt,House,5,2.0,1.5,126.0,7,0.52,94.0,47.56486080719127,-122.28544558181024,126.0
6716874,Mount Baker,Entire home/apt,Apartment,2,1.0,1.0,105.0,20,3.05,96.0,47.567008791923726,-122.28110124374776,105.0
4659824,Mount Baker,Entire home/apt,House,6,2.0,1.0,150.0,0,,,47.57548148483161,-122.28815870211167,150.0
3677729,Mount Baker,Private room,House,2,1.0,1.0,80.0,21,1.28,99.0,47.5834440417907,-122.29586773599718,80.0
1097520,Mount Baker,Entire home/apt,Apartment,2,1.0,1.5,92.0,90,2.81,96.0,47.56904275863821,-122.28282202753718,92.0
2898954,Mount Baker,Private room,House,2,1.0,1.0,69.0,18,4.22,98.0,47.57963607662837,-122.2934110707298,69.0
826436,Mount Baker,Private room,Bed & Breakfast,2,1.0,1.0,75.0,39,1.04,92.0,47.57549925294165,-122.29064478808964,75.0
3849918,Mount Baker,Entire home/apt,Apartment,6,2.0,1.0,150.0,8,1.16,85.0,47.58985144887205,-122.29513150252384,150.0
7382303,Mount Baker,Entire home/apt,House,2,1.0,1.0,150.0,25,4.63,98.0,47.58013015586166,-122.28562135651396,150.0
5376433,Mount Baker,Private room,Apartment,2,1.0,1.0,54.0,22,2.33,94.0,47.56567382630136,-122.28512059592816,54.0
1750681,Mount Baker,Private room,House,2,1.0,1.0,52.0,80,4.2,96.0,47.56856025948521,-122.28642871363996,52.0
7229312,Mount Baker,Entire home/apt,Apartment,4,2.0,1.0,150.0,1,0.21,100.0,47.587694007412985,-122.29445712985982,150.0
2520890,Mount Baker,Private room,House,2,1.0,1.0,80.0,32,1.61,94.0,47.56576985974409,-122.285007409869,80.0
8391954,Mount Baker,Entire home/apt,House,4,2.0,1.0,200.0,3,1.8,80.0,47.59062865379524,-122.2898235327344,200.0
797358,Mount Baker,Private room,House,2,1.0,1.0,68.0,67,4.57,99.0,47.57124346464379,-122.29078834249538,68.0
7922013,Mount Baker,Private room,House,2,1.0,1.0,49.0,1,1.0,100.0,47.58683747644089,-122.2952623242652,49.0
7956337,Mount Baker,Private room,House,2,1.0,1.0,39.0,3,3.0,93.0,47.58828683081299,-122.29591240191722,39.0
2686659,Mount Baker,Entire home/apt,Apartment,3,1.0,1.0,95.0,46,2.3,91.0,47.57377941997783,-122.28496363509196,95.0
755613,Mount Baker,Private room,Bed & Breakfast,2,1.0,1.0,89.0,46,1.23,96.0,47.5737539458833,-122.29271991015274,89.0
1758935,Mount Baker,Private room,House,2,1.0,1.0,62.0,206,7.6,95.0,47.56928922890167,-122.2855448871184,62.0
8474294,Mount Baker,Entire home/apt,House,4,2.0,2.0,81.0,1,0.38,40.0,47.57952944278804,-122.29386574577316,81.0
3904056,Seward Park,Entire home/apt,Apartment,2,0.0,1.0,70.0,7,0.48,87.0,47.56438561397143,-122.269097352095,70.0
7914021,Seward Park,Entire home/apt,House,2,1.0,1.0,110.0,4,1.13,95.0,47.56028946396528,-122.26942791998924,110.0
9364302,Seward Park,Entire home/apt,House,6,3.0,2.0,200.0,0,,,47.56232974722885,-122.26935385225092,200.0
8196883,Seward Park,Entire home/apt,House,6,2.0,2.5,100.0,0,,,47.55270539006439,-122.2625186224707,100.0
7938153,Seward Park,Private room,House,2,1.0,1.0,63.0,5,1.23,100.0,47.55176860592204,-122.26177667167045,63.0
2763078,Seward Park,Private room,House,3,1.0,1.0,70.0,97,4.66,92.0,47.55920833628761,-122.27470533862518,70.0
3258213,Seward Park,Private room,House,2,1.0,1.0,60.0,44,2.45,100.0,47.54462234564397,-122.269518872106,60.0
7809455,Seward Park,Private room,House,2,1.0,1.0,39.0,21,4.44,97.0,47.55084201066199,-122.27006763085008,39.0
8409949,Seward Park,Private room,House,2,1.0,1.0,36.0,19,5.94,94.0,47.54436648987397,-122.26851937384706,36.0
2150760,Seward Park,Entire home/apt,House,2,0.0,1.0,100.0,40,1.82,94.0,47.55243655471247,-122.27069213420435,100.0
5424448,Seward Park,Entire home/apt,House,6,3.0,2.0,250.0,1,0.18,80.0,47.55960129537917,-122.27215391504616,250.0
1606171,Seward Park,Private room,Apartment,2,1.0,1.0,38.0,166,6.04,93.0,47.54589892064228,-122.26374934561537,38.0
136480,Seward Park,Private room,House,2,1.0,1.0,65.0,34,1.12,95.0,47.55508435448713,-122.26455326154438,65.0
4863369,Seward Park,Private room,House,2,1.0,1.0,68.0,55,5.45,97.0,47.56542579712536,-122.27644114940814,68.0
7547290,Seward Park,Entire home/apt,Apartment,4,2.0,1.0,110.0,15,3.63,95.0,47.54732190236062,-122.27162352983196,110.0
5918259,Seward Park,Entire home/apt,Apartment,2,1.0,1.0,100.0,31,3.91,99.0,47.568164622741705,-122.27464867974986,100.0
5804875,Seward Park,Entire home/apt,House,5,2.0,1.0,99.0,2,2.0,100.0,47.55184414642442,-122.2622826405082,99.0
8409941,Seward Park,Private room,House,2,1.0,1.0,34.0,12,5.63,96.0,47.54361387680739,-122.26783350080488,34.0
8409969,Seward Park,Private room,House,2,1.0,1.0,41.0,21,5.94,95.0,47.54496089277878,-122.26923320835098,41.0
9170870,Seward Park,Entire home/apt,House,4,1.0,1.0,98.0,1,0.79,80.0,47.56539359959783,-122.2716532910747,98.0
6168975,Seward Park,Entire home/apt,House,5,2.0,2.0,188.0,26,3.8,96.0,47.56278256562194,-122.2719173072092,188.0
7263506,Seward Park,Entire home/apt,Apartment,3,0.0,1.0,85.0,6,2.65,100.0,47.557082593258,-122.27504569416254,85.0
7037522,Seward Park,Entire home/apt,Apartment,2,0.0,1.0,80.0,27,4.53,96.0,47.56052464906029,-122.26633250905022,80.0
1416763,Seward Park,Entire home/apt,House,8,4.0,1.5,150.0,28,0.95,90.0,47.544282849572944,-122.26431641116764,150.0
3726391,Seward Park,Entire home/apt,House,5,3.0,2.0,160.0,1,0.06,100.0,47.54672394646645,-122.26990257722716,160.0
10188794,Seward Park,Entire home/apt,Apartment,2,1.0,1.0,99.0,0,,,47.565438885913,-122.27002175701836,99.0
3488436,Seward Park,Private room,House,4,1.0,1.0,75.0,30,2.74,94.0,47.54079716679692,-122.26511823380142,75.0
1277033,Seward Park,Private room,House,4,1.0,1.0,75.0,32,1.68,96.0,47.54779235664975,-122.2662025653021,75.0
5241195,Seward Park,Entire home/apt,Apartment,5,1.0,1.0,65.0,0,,,47.54659988679218,-122.26452212198996,65.0
2736961,Seward Park,Entire home/apt,House,3,0.0,1.0,95.0,54,2.56,96.0,47.55170408718154,-122.26974491116346,95.0
4716486,Seward Park,Entire home/apt,House,4,1.0,1.0,90.0,6,1.48,88.0,47.55181102799365,-122.2676069086835,90.0
7386675,Seward Park,Entire home/apt,House,7,2.0,1.0,250.0,1,0.19,100.0,47.55568444895418,-122.26645901295603,250.0
5240694,Seward Park,Entire home/apt,House,8,1.0,1.0,115.0,16,1.86,95.0,47.55199612509775,-122.26472164455956,115.0
8566501,Seward Park,Private room,House,4,1.0,1.5,93.0,0,,,47.56396146736752,-122.27355490974644,93.0
7402861,Seward Park,Private room,House,2,1.0,1.0,45.0,4,0.78,95.0,47.56000257027506,-122.27367366359312,45.0
741699,Seward Park,Entire home/apt,House,4,2.0,1.0,168.0,145,4.19,95.0,47.55546317368047,-122.27218381993416,168.0
6108006,Seward Park,Entire home/apt,Apartment,2,1.0,1.0,127.0,21,2.97,99.0,47.55581751053628,-122.26535160191428,127.0
8409962,Seward Park,Private room,House,2,1.0,1.0,35.0,12,3.4,95.0,47.545597035060894,-122.2697923822612,35.0
5834820,Seward Park,Private room,House,2,1.0,1.0,65.0,26,3.17,99.0,47.5586360867769,-122.2644841255617,65.0
6741135,Seward Park,Entire home/apt,House,7,3.0,3.5,279.0,2,0.41,100.0,47.54660516255363,-122.26668183984094,279.0
6555393,Seward Park,Entire home/apt,House,4,1.0,1.0,93.0,14,2.44,93.0,47.56277186070582,-122.27285395208298,93.0
67270,Seward Park,Private room,House,2,1.0,1.0,65.0,148,2.52,96.0,47.56168142907604,-122.272122827975,65.0
7005538,Seward Park,Entire home/apt,House,8,4.0,2.0,150.0,4,0.71,100.0,47.55060543163578,-122.26812918340084,150.0
1827586,Seward Park,Entire home/apt,House,8,3.0,2.0,375.0,17,0.71,94.0,47.55351273704661,-122.2616098168672,375.0
7900497,North Delridge,Entire home/apt,Apartment,2,0.0,1.0,85.0,1,0.25,100.0,47.566546921903104,-122.36544227921578,85.0
8157486,North Delridge,Private room,House,2,1.0,1.5,50.0,0,,,47.56486078777575,-122.36935206494486,50.0
4809486,North Delridge,Private room,House,2,1.0,1.0,55.0,4,0.94,100.0,47.55626039002919,-122.36330978356096,55.0
9849122,North Delridge,Private room,House,2,1.0,1.0,35.0,2,2.0,100.0,47.56845043444761,-122.36206706752424,35.0
9351911,North Delridge,Private room,House,2,1.0,1.5,85.0,0,,,47.56138669648604,-122.36391500896367,85.0
3993960,North Delridge,Entire home/apt,House,2,1.0,1.0,75.0,20,1.26,96.0,47.562106418082,-122.36173120498158,75.0
8989807,North Delridge,Entire home/apt,Townhouse,3,2.0,1.5,70.0,0,,,47.55691176831891,-122.3622500347879,70.0
5299060,North Delridge,Entire home/apt,Apartment,2,1.0,1.0,65.0,60,6.14,96.0,47.56129726375586,-122.36240166161777,65.0
3115801,North Delridge,Entire home/apt,Apartment,2,1.0,1.0,99.0,5,0.27,100.0,47.56235927573039,-122.36027766310072,99.0
9153365,North Delridge,Entire home/apt,Apartment,4,2.0,1.0,75.0,1,1.0,100.0,47.56051759536983,-122.36253587381952,75.0
10015967,North Delridge,Private room,House,2,1.0,1.0,100.0,0,,,47.56403789271297,-122.3735258680269,100.0
284480,North Delridge,Entire home/apt,Apartment,4,2.0,1.0,129.0,0,,,47.5678301180422,-122.37004568745932,129.0
4916433,North Delridge,Entire home/apt,House,4,1.0,1.5,80.0,9,0.73,96.0,47.56059602052688,-122.3617471206523,80.0
1732441,North Delridge,Entire home/apt,House,3,1.0,1.0,85.0,48,1.95,98.0,47.5621188498996,-122.36121799831731,85.0
2652941,North Delridge,Entire home/apt,House,3,1.0,1.0,95.0,37,1.76,95.0,47.56495864772283,-122.3723546947702,95.0
2809796,North Delridge,Entire home/apt,House,3,0.0,1.0,69.0,45,2.28,99.0,47.56416340066152,-122.36670827789686,69.0
9477539,North Delridge,Private room,House,2,1.0,1.0,42.0,2,2.0,100.0,47.56379772587213,-122.3624559732866,42.0
4479426,North Delridge,Private room,House,2,1.0,1.0,70.0,15,2.06,99.0,47.55431826918992,-122.3755279065048,70.0
8276416,North Delridge,Private room,Apartment,2,1.0,1.0,55.0,10,2.56,100.0,47.56685437828548,-122.36543798194069,55.0
486344,North Delridge,Private room,House,1,1.0,1.5,47.0,45,1.05,95.0,47.55818063949522,-122.36304499890898,47.0
1980395,North Delridge,Entire home/apt,House,6,2.0,2.5,148.0,17,0.76,92.0,47.56612608543363,-122.36658143724848,148.0
7239217,North Delridge,Entire home/apt,House,4,0.0,1.0,95.0,12,2.17,97.0,47.55374284428944,-122.36423521430773,95.0
1328159,North Delridge,Private room,House,2,1.0,2.5,49.0,57,1.9,98.0,47.56458426665185,-122.36630909477064,49.0
5838129,North Delridge,Private room,House,2,1.0,1.0,65.0,17,3.38,96.0,47.56587378782787,-122.3683025343236,65.0
9664395,North Delridge,Entire home/apt,Apartment,3,1.0,1.0,50.0,0,,,47.56557206556964,-122.3704203064912,50.0
4681687,North Delridge,Entire home/apt,House,2,0.0,1.0,58.0,41,3.33,91.0,47.55765999974555,-122.37606687319268,58.0
4264012,North Delridge,Private room,House,2,1.0,1.5,55.0,43,2.84,93.0,47.55816052577119,-122.36119660881369,55.0
445199,North Delridge,Entire home/apt,House,5,2.0,1.0,129.0,84,1.94,98.0,47.5696575879365,-122.36171127747023,129.0
7514366,North Delridge,Entire home/apt,Apartment,3,2.0,1.0,95.0,5,1.53,100.0,47.56853475102717,-122.3706386673207,95.0
5236979,North Delridge,Private room,House,3,1.0,1.0,49.0,36,3.35,96.0,47.56188277394586,-122.36548936350486,49.0
8555304,North Delridge,Private room,House,2,1.0,1.0,85.0,1,0.59,80.0,47.55781910756468,-122.36348240088977,85.0
8847951,North Delridge,Entire home/apt,Apartment,4,2.0,1.0,100.0,0,,,47.568365191052806,-122.35686008730872,100.0
3124383,Maple Leaf,Private room,Apartment,2,1.0,1.0,59.0,22,1.26,95.0,47.69608596714577,-122.3182499345944,59.0
5863446,Maple Leaf,Private room,House,2,1.0,1.0,55.0,0,,,47.70259245759744,-122.32282648356625,55.0
9155422,Maple Leaf,Private room,House,1,1.0,1.0,55.0,0,,,47.69345321900523,-122.30765590514687,55.0
5047188,Maple Leaf,Private room,Apartment,2,1.0,1.0,51.0,2,0.18,100.0,47.70707190683216,-122.31948110433956,51.0
5825701,Maple Leaf,Entire home/apt,House,8,4.0,2.0,200.0,30,3.49,98.0,47.69494907656147,-122.31988787496552,200.0
5499882,Maple Leaf,Entire home/apt,Apartment,5,2.0,1.0,100.0,37,3.92,96.0,47.69468715084564,-122.30648207114103,100.0
7529124,Maple Leaf,Entire home/apt,Apartment,2,0.0,1.0,79.0,20,5.88,97.0,47.69621747171737,-122.31576488138542,79.0
7995944,Maple Leaf,Entire home/apt,House,2,1.0,1.0,90.0,25,5.91,96.0,47.69818838056255,-122.31624102073933,90.0
5538874,Maple Leaf,Shared room,Apartment,1,1.0,1.0,30.0,3,0.41,100.0,47.70438254514187,-122.32210152665677,30.0
4941356,Maple Leaf,Shared room,Apartment,1,1.0,1.0,35.0,16,1.32,89.0,47.70683596672351,-122.32158516482085,35.0
7679928,Maple Leaf,Private room,House,2,1.0,1.0,45.0,3,0.6,87.0,47.69429336490132,-122.3125601950616,45.0
4507137,Maple Leaf,Private room,Tent,1,1.0,0.0,50.0,0,,,47.69833120982215,-122.3215742147495,50.0
7653539,Maple Leaf,Entire home/apt,Apartment,5,1.0,1.0,95.0,3,0.59,87.0,47.70765877376819,-122.32162807581904,95.0
5863558,Maple Leaf,Private room,House,2,1.0,1.0,64.0,3,0.48,93.0,47.70394953078907,-122.32288611645993,64.0
8472954,Maple Leaf,Private room,House,4,1.0,1.0,51.0,3,0.93,100.0,47.700068489024375,-122.30601722624829,51.0
7952930,Maple Leaf,Entire home/apt,Apartment,4,1.0,1.0,75.0,12,2.67,92.0,47.70388274516064,-122.3158929848837,75.0
8556665,Maple Leaf,Entire home/apt,Apartment,4,2.0,2.0,94.0,6,2.0,100.0,47.70343743429742,-122.32570709944667,94.0
5500752,Maple Leaf,Entire home/apt,House,2,1.0,1.0,100.0,4,0.59,100.0,47.69349291559436,-122.3063257165837,100.0
9048029,Maple Leaf,Entire home/apt,Apartment,3,1.0,1.0,90.0,0,,,47.70746501541828,-122.31947687297124,90.0
4423130,Maple Leaf,Private room,House,3,1.0,1.0,69.0,27,2.17,93.0,47.69741760662327,-122.32475236739045,69.0
8473056,Maple Leaf,Entire home/apt,House,8,3.0,1.0,139.0,2,0.61,90.0,47.69997816720038,-122.3077378517925,139.0
2071305,Maple Leaf,Private room,Apartment,1,1.0,1.0,55.0,11,0.59,100.0,47.70437884409855,-122.32085686317,55.0
817115,Maple Leaf,Entire home/apt,Camper/RV,3,1.0,1.0,50.0,121,3.25,93.0,47.69445217052722,-122.3258190019864,50.0
6895132,Maple Leaf,Private room,House,3,1.0,1.0,120.0,4,0.61,100.0,47.69872251879653,-122.31134656362472,120.0
8255196,Maple Leaf,Private room,Apartment,2,1.0,2.0,59.0,4,1.13,80.0,47.69316558947174,-122.30612863567691,59.0
5051529,Maple Leaf,Entire home/apt,Apartment,8,3.0,2.0,135.0,10,0.99,96.0,47.69288725895896,-122.30779620053598,135.0
5337848,Maple Leaf,Entire home/apt,House,2,1.0,1.0,110.0,37,3.84,99.0,47.70054291964367,-122.3174115870971,110.0
20868,Maple Leaf,Entire home/apt,Apartment,6,2.0,1.0,137.0,91,1.35,94.0,47.6953856704553,-122.3130749475568,137.0
8385444,Maple Leaf,Entire home/apt,Apartment,4,1.0,1.0,67.0,6,2.09,93.0,47.69310154099208,-122.30863071727772,67.0
637326,Maple Leaf,Entire home/apt,Apartment,4,1.0,1.0,110.0,18,2.37,97.0,47.69154322660632,-122.3272879793948,110.0
6557767,Maple Leaf,Private room,Condominium,2,1.0,1.0,65.0,33,4.48,95.0,47.70396492129602,-122.32076118147032,65.0
4869458,Maple Leaf,Shared room,House,1,1.0,1.0,37.0,13,1.41,100.0,47.702987997285575,-122.32269664975428,37.0
5319948,Maple Leaf,Private room,House,2,1.0,1.0,65.0,11,1.05,98.0,47.69829285526496,-122.32113996333212,65.0
7638282,Maple Leaf,Entire home/apt,Other,2,1.0,1.0,130.0,17,3.31,100.0,47.69717780081755,-122.3117444016059,130.0
723846,Maple Leaf,Entire home/apt,House,3,0.0,1.0,79.0,43,1.21,96.0,47.6965313152667,-122.31725876707036,79.0
10104370,Maple Leaf,Entire home/apt,House,4,2.0,1.0,72.0,0,,,47.69090810064531,-122.3104829240563,72.0
5041669,Maple Leaf,Entire home/apt,Apartment,4,1.0,1.0,95.0,5,0.51,96.0,47.69498627108419,-122.30610633828724,95.0
2197982,Maple Leaf,Entire home/apt,Apartment,2,0.0,1.0,80.0,72,3.15,98.0,47.692767129059625,-122.32864531263664,80.0
6005222,Maple Leaf,Shared room,Apartment,3,1.0,1.0,50.0,0,,,47.70767146582061,-122.32362015595422,50.0
3317940,Ravenna,Entire home/apt,Apartment,2,1.0,1.0,85.0,45,2.68,98.0,47.67035785593645,-122.29043120955204,85.0
8099917,Ravenna,Entire home/apt,Apartment,4,2.0,1.0,115.0,0,,,47.67333045188167,-122.29092070075596,115.0
8617171,Ravenna,Entire home/apt,House,6,2.0,1.0,98.0,4,2.03,100.0,47.666404272681305,-122.29923413028772,98.0
4181226,Ravenna,Private room,House,2,1.0,1.0,109.0,1,0.08,100.0,47.68150705180009,-122.30351617916637,109.0
7074024,Ravenna,Private room,House,1,1.0,1.0,28.0,4,0.94,95.0,47.67992804459546,-122.31043293140524,28.0
2729077,Ravenna,Private room,House,1,1.0,2.5,39.0,0,,,47.6674958946762,-122.29544332192364,39.0
7483750,Ravenna,Private room,Bed & Breakfast,2,1.0,1.0,63.0,53,9.7,94.0,47.68058415516717,-122.30626096621896,63.0
9030929,Ravenna,Private room,House,3,1.0,1.0,35.0,6,3.53,97.0,47.67900039146897,-122.30083841983446,35.0
1764233,Ravenna,Private room,House,1,1.0,1.0,42.0,12,0.47,65.0,47.66569149852365,-122.29583951036058,42.0
6218849,Ravenna,Private room,House,2,1.0,2.0,29.0,3,0.41,100.0,47.68018164904631,-122.3097739411299,29.0
4030600,Ravenna,Private room,House,2,1.0,1.0,70.0,32,2.03,95.0,47.67767720447481,-122.29650746206042,70.0
4637801,Ravenna,Private room,House,2,1.0,1.0,74.0,8,1.59,98.0,47.67232721888563,-122.29145116235443,74.0
2056276,Ravenna,Private room,House,1,1.0,1.0,75.0,1,0.06,100.0,47.68127770458658,-122.30733423488054,75.0
6214998,Ravenna,Private room,House,2,1.0,1.0,85.0,7,1.03,97.0,47.666439985526615,-122.29850275053522,85.0
9168049,Ravenna,Private room,House,2,1.0,2.0,50.0,0,,,47.66759421572304,-122.29807730088449,50.0
10211928,Ravenna,Entire home/apt,House,2,1.0,1.0,125.0,0,,,47.67710749366412,-122.30205482967467,125.0
387464,Ravenna,Entire home/apt,House,2,1.0,1.0,93.0,147,3.2,99.0,47.67675310398204,-122.29397184567456,93.0
53867,Ravenna,Entire home/apt,House,3,1.0,1.0,86.0,287,4.52,96.0,47.67563436782064,-122.29568726724656,86.0
3146212,Ravenna,Entire home/apt,House,4,1.0,1.0,80.0,52,2.91,98.0,47.67673518977949,-122.29982482711084,80.0
107046,Ravenna,Entire home/apt,House,8,4.0,2.0,280.0,22,0.45,98.0,47.66962389375173,-122.29996436562148,280.0
